date,lhd,"Female rate per 100,000 population","Male rate per 100,000 population"
2022-05,Northern Sydney,24.2,30.3
2022-05,South Eastern Sydney,30.7,31.9
2022-05,South Western Sydney,39.5,42.8
2022-05,Southern NSW,47.0,42.5
2022-05,Sydney,28.9,28.4
2022-05,Western NSW,83.3,74.9
2022-05,Western Sydney,32.4,39.6
2022-06,Central Coast,45.8,30.1
2022-06,Hunter New England,61.2,53.6
2022-06,Illawarra Shoalhaven,38.3,37.5
2022-06,Mid North Coast,68.1,62.1
2022-06,Murrumbidgee,63.7,37.8
2022-06,Nepean Blue Mountains,31.9,28.7
2022-06,Northern NSW,87.1,69.5
2022-06,Northern Sydney,12.8,14.8
2022-06,South Eastern Sydney,28.8,16.5
2022-06,South Western Sydney,26.9,24.8
2022-06,Southern NSW,56.8,53.5
2022-06,Sydney,20.9,17.0
2022-06,Western NSW,97.7,68.3
2022-06,Western Sydney,23.1,19.7
2022-07,Central Coast,35.7,22.5
2022-07,Hunter New England,35.5,28.4
2022-07,Illawarra Shoalhaven,21.6,17.2
2022-07,Mid North Coast,52.5,32.8
2022-07,Murrumbidgee,62.1,48.6
2022-07,Nepean Blue Mountains,22.7,18.7
2022-07,Northern NSW,76.5,39.7
2022-07,Northern Sydney,12.5,9.4
2022-07,South Eastern Sydney,16.4,14.0
2022-07,South Western Sydney,27.1,16.4
2022-07,Southern NSW,37.9,32.6
2022-07,Sydney,14.6,16.5
2022-07,Western NSW,66.2,47.6
2022-07,Western Sydney,17.0,15.7
2022-08,Central Coast,39.4,37.9
2022-08,Hunter New England,48.4,45.9
2022-08,Illawarra Shoalhaven,24.0,25.3
2022-08,Mid North Coast,49.0,34.7
2022-08,Murrumbidgee,73.8,65.3
2022-08,Nepean Blue Mountains,30.9,27.4
2022-08,Northern NSW,69.3,54.2
2022-08,Northern Sydney,17.4,18.4
2022-08,South Eastern Sydney,29.7,20.2
2022-08,South Western Sydney,25.0,33.3
2022-08,Southern NSW,42.3,34.8
2022-08,Sydney,21.3,27.1
2022-08,Western NSW,58.2,45.9
2022-08,Western Sydney,27.4,20.3
2022-09,Central Coast,31.8,35.5
2022-09,Hunter New England,40.7,44.6
2022-09,Illawarra Shoalhaven,33.0,27.3
2022-09,Mid North Coast,48.8,39.7
2022-09,Murrumbidgee,79.9,69.1
2022-09,Nepean Blue Mountains,31.9,23.3
2022-09,Northern NSW,53.0,42.7
2022-09,Northern Sydney,16.9,15.4
2022-09,South Eastern Sydney,20.7,18.6
2022-09,South Western Sydney,21.2,21.1
2022-09,Southern NSW,42.4,37.6
2022-09,Sydney,18.9,18.9
2022-09,Western NSW,56.7,75.2
2022-09,Western Sydney,17.7,17.5
2022-10,Central Coast,27.3,26.0
2022-10,Hunter New England,44.5,47.3
2022-10,Illawarra Shoalhaven,26.4,21.5
2022-10,Mid North Coast,46.5,38.5
2022-10,Murrumbidgee,99.9,83.1
2022-10,Nepean Blue Mountains,25.4,18.5
2022-10,Northern NSW,49.8,48.8
2022-10,Northern Sydney,11.4,15.9
2022-10,South Eastern Sydney,17.8,14.9
2022-10,South Western Sydney,19.6,20.6
2022-10,Southern NSW,65.2,39.7
2022-10,Sydney,16.5,15.5
2022-10,Western NSW,61.3,71.7
2022-10,Western Sydney,19.0,17.3
2022-11,Central Coast,24.0,18.3
2022-11,Hunter New England,30.2,33.2
2022-11,Illawarra Shoalhaven,20.4,12.9
2022-11,Mid North Coast,39.5,21.7
2022-11,Murrumbidgee,73.4,93.6
2022-11,Nepean Blue Mountains,19.4,20.8
2022-11,Northern NSW,45.1,44.2
2022-11,Northern Sydney,12.0,9.5
2022-11,South Eastern Sydney,15.7,15.0
2022-11,South Western Sydney,17.2,16.4
2022-11,Southern NSW,48.8,49.0
2022-11,Sydney,17.2,13.9
2022-11,Western NSW,58.0,72.0
2022-11,Western Sydney,16.3,18.7
2022-12,Central Coast,22.6,18.5
2022-12,Hunter New England,21.6,17.4
2022-12,Illawarra Shoalhaven,15.8,18.3
2022-12,Mid North Coast,29.3,21.4
2022-12,Murrumbidgee,54.9,43.3
2022-12,Nepean Blue Mountains,18.6,14.1
2022-12,Northern NSW,32.3,21.9
2022-12,Northern Sydney,11.8,10.4
2022-12,South Eastern Sydney,12.8,12.9
2022-12,South Western Sydney,14.1,13.7
2022-12,Southern NSW,28.6,37.1
2022-12,Sydney,13.6,11.1
2022-12,Western NSW,46.6,41.0
2022-12,Western Sydney,15.1,13.5
2023-01,Central Coast,18.3,13.8
2023-01,Hunter New England,23.2,18.7
2023-01,Illawarra Shoalhaven,15.1,15.1
2023-01,Mid North Coast,19.8,18.6
2023-01,Murrumbidgee,39.9,42.3
2023-01,Nepean Blue Mountains,15.0,10.9
2023-01,Northern NSW,20.2,15.5
2023-01,Northern Sydney,9.0,8.9
2023-01,South Eastern Sydney,11.3,5.9
2023-01,South Western Sydney,11.7,14.3
2023-01,Southern NSW,18.3,16.6
2023-01,Sydney,9.6,9.5
2023-01,Western NSW,32.0,23.7
2023-01,Western Sydney,11.9,10.7
2023-02,Central Coast,22.8,31.1
2023-02,Hunter New England,28.7,38.4
2023-02,Illawarra Shoalhaven,22.3,22.9
2023-02,Mid North Coast,20.8,24.7
2023-02,Murrumbidgee,38.2,38.8
2023-02,Nepean Blue Mountains,20.1,21.7
2023-02,Northern NSW,22.4,24.6
2023-02,Northern Sydney,12.6,19.2
2023-02,South Eastern Sydney,19.6,21.8
2023-02,South Western Sydney,21.0,25.4
2023-02,Southern NSW,20.4,34.0
2023-02,Sydney,18.1,15.3
2023-02,Western NSW,41.4,27.1
2023-02,Western Sydney,19.3,23.6
2023-03,Central Coast,25.3,29.5
2023-03,Hunter New England,28.5,29.7
2023-03,Illawarra Shoalhaven,22.6,31.2
2023-03,Mid North Coast,25.9,18.6
2023-03,Murrumbidgee,44.2,34.9
2023-03,Nepean Blue Mountains,16.3,23.6
2023-03,Northern NSW,29.3,26.4
2023-03,Northern Sydney,9.1,17.8
2023-03,South Eastern Sydney,15.9,17.8
2023-03,South Western Sydney,22.0,19.5
2023-03,Southern NSW,30.3,27.1
2023-03,Sydney,14.9,12.6
2023-03,Western NSW,43.3,51.0
2023-03,Western Sydney,16.2,14.0
2023-04,Central Coast,26.1,20.7
2023-04,Hunter New England,30.2,29.5
2023-04,Illawarra Shoalhaven,22.7,19.5
2023-04,Mid North Coast,41.1,23.9
2023-04,Murrumbidgee,59.9,46.1
2023-04,Nepean Blue Mountains,29.0,30.3
2023-04,Northern NSW,34.3,33.2
2023-04,Northern Sydney,9.8,11.7
2023-04,South Eastern Sydney,22.3,16.6
2023-04,South Western Sydney,26.5,20.1
2023-04,Southern NSW,36.0,33.9
2023-04,Sydney,19.4,18.6
2023-04,Western NSW,43.9,32.4
2023-04,Western Sydney,22.1,18.0
2023-05,Central Coast,42.0,31.3
2023-05,Hunter New England,39.9,44.3
2023-05,Illawarra Shoalhaven,26.3,34.8
2023-05,Mid North Coast,33.7,29.7
2023-05,Murrumbidgee,80.8,43.7
2023-05,Nepean Blue Mountains,33.0,25.0
2023-05,Northern NSW,60.5,49.4
2023-05,Northern Sydney,15.9,14.8
2023-05,South Eastern Sydney,23.6,19.3
2023-05,South Western Sydney,25.5,29.0
2023-05,Southern NSW,40.2,35.5
2023-05,Sydney,25.1,19.9
2023-05,Western NSW,57.7,50.0
2023-05,Western Sydney,22.9,21.9
2023-06,Central Coast,33.3,23.2
2023-06,Hunter New England,38.7,39.1
2023-06,Illawarra Shoalhaven,18.2,23.0
2023-06,Mid North Coast,40.7,25.6
2023-06,Murrumbidgee,54.5,43.2
2023-06,Nepean Blue Mountains,30.0,27.0
2023-06,Northern NSW,59.6,50.0
2023-06,Northern Sydney,8.7,12.4
2023-06,South Eastern Sydney,12.5,13.8
2023-06,South Western Sydney,18.9,18.4
2023-06,Southern NSW,29.7,40.7
2023-06,Sydney,16.9,14.4
2023-06,Western NSW,55.6,38.1
2023-06,Western Sydney,15.3,18.3
