sex,lhd,risk group,financial year,"rate per 100,000 population"
Females,South Western Sydney,35-64 years,207-/20ug,96.0
Females,South Western Sydney,35-64 years,208-/20ep,88.9
Females,South Western Sydney,35-64 years,209-/20ct,95.5
Females,South Western Sydney,35-64 years,2010/20Nov,80.4
Females,South Western Sydney,35-64 years,2011/20Dec,95.7
Females,South Western Sydney,35-64 years,20De/20-13,101.1
Females,South Western Sydney,35-64 years,2013/2014,87.4
Females,South Western Sydney,35-64 years,2014/2015,104.9
Females,South Western Sydney,35-64 years,2015/2016,97.1
Females,South Western Sydney,35-64 years,2016/2017,114.0
Females,South Western Sydney,35-64 years,2017/2018,116.6
Females,South Western Sydney,35-64 years,2018/2019,110.8
Females,South Western Sydney,35-64 years,2019/2020,101.0
Females,South Western Sydney,35-64 years,2020/2021,69.8
Females,South Western Sydney,35-64 years,2021/2022,71.5
Females,South Western Sydney,65+ years,201-/20eb,153.0
Females,South Western Sydney,65+ years,202-/20ar,192.0
Females,South Western Sydney,65+ years,203-/20pr,160.9
Females,South Western Sydney,65+ years,204-/20ay,129.5
Females,South Western Sydney,65+ years,205-/20un,105.5
Females,South Western Sydney,65+ years,206-/20ul,161.3
Females,South Western Sydney,65+ years,207-/20ug,144.1
Females,South Western Sydney,65+ years,208-/20ep,124.3
Females,South Western Sydney,65+ years,209-/20ct,188.0
Females,South Western Sydney,65+ years,2010/20Nov,149.2
Females,South Western Sydney,65+ years,2011/20Dec,181.8
Females,South Western Sydney,65+ years,20De/20-13,165.8
Females,South Western Sydney,65+ years,2013/2014,169.0
Females,South Western Sydney,65+ years,2014/2015,154.0
Females,South Western Sydney,65+ years,2015/2016,164.7
Females,South Western Sydney,65+ years,2016/2017,185.8
Females,South Western Sydney,65+ years,2017/2018,204.2
Females,South Western Sydney,65+ years,2018/2019,228.5
Females,South Western Sydney,65+ years,2019/2020,203.7
Females,South Western Sydney,65+ years,2020/2021,83.5
Females,South Western Sydney,65+ years,2021/2022,107.2
Females,South Eastern Sydney,5-34 years,201-/20eb,116.5
Females,South Eastern Sydney,5-34 years,202-/20ar,92.7
Females,South Eastern Sydney,5-34 years,203-/20pr,103.5
Females,South Eastern Sydney,5-34 years,204-/20ay,124.5
Females,South Eastern Sydney,5-34 years,205-/20un,120.8
Females,South Eastern Sydney,5-34 years,206-/20ul,102.7
Females,South Eastern Sydney,5-34 years,207-/20ug,109.1
Females,South Eastern Sydney,5-34 years,208-/20ep,95.5
Females,South Eastern Sydney,5-34 years,209-/20ct,119.5
Females,South Eastern Sydney,5-34 years,2010/20Nov,80.0
Females,South Eastern Sydney,5-34 years,2011/20Dec,122.4
Females,South Eastern Sydney,5-34 years,20De/20-13,120.4
Females,South Eastern Sydney,5-34 years,2013/2014,130.3
Females,South Eastern Sydney,5-34 years,2014/2015,115.1
Females,South Eastern Sydney,5-34 years,2015/2016,112.5
Females,South Eastern Sydney,5-34 years,2016/2017,99.2
Females,South Eastern Sydney,5-34 years,2017/2018,88.3
Females,South Eastern Sydney,5-34 years,2018/2019,121.7
Females,South Eastern Sydney,5-34 years,2019/2020,117.8
Females,South Eastern Sydney,5-34 years,2020/2021,87.8
Females,South Eastern Sydney,5-34 years,2021/2022,105.7
Females,South Eastern Sydney,35-64 years,201-/20eb,73.3
Females,South Eastern Sydney,35-64 years,202-/20ar,72.5
Females,South Eastern Sydney,35-64 years,203-/20pr,61.3
Females,South Eastern Sydney,35-64 years,204-/20ay,71.0
Females,South Eastern Sydney,35-64 years,205-/20un,83.2
Females,South Eastern Sydney,35-64 years,206-/20ul,70.8
Females,South Eastern Sydney,35-64 years,207-/20ug,87.5
Females,South Eastern Sydney,35-64 years,208-/20ep,66.7
Females,South Eastern Sydney,35-64 years,209-/20ct,73.7
Females,South Eastern Sydney,35-64 years,2010/20Nov,63.3
Females,South Eastern Sydney,35-64 years,2011/20Dec,80.5
Females,South Eastern Sydney,35-64 years,20De/20-13,62.2
Females,South Eastern Sydney,35-64 years,2013/2014,69.8
Females,South Eastern Sydney,35-64 years,2014/2015,69.0
Females,South Eastern Sydney,35-64 years,2015/2016,58.6
Females,South Eastern Sydney,35-64 years,2016/2017,64.9
Females,South Eastern Sydney,35-64 years,2017/2018,77.0
Females,South Eastern Sydney,35-64 years,2018/2019,92.7
Females,South Eastern Sydney,35-64 years,2019/2020,71.9
Females,South Eastern Sydney,35-64 years,2020/2021,44.9
Females,South Eastern Sydney,35-64 years,2021/2022,44.3
Females,South Eastern Sydney,65+ years,201-/20eb,119.1
Females,South Eastern Sydney,65+ years,202-/20ar,144.2
Females,South Eastern Sydney,65+ years,203-/20pr,132.4
Females,South Eastern Sydney,65+ years,204-/20ay,131.5
Females,South Eastern Sydney,65+ years,205-/20un,126.3
Females,South Eastern Sydney,65+ years,206-/20ul,135.4
Females,South Eastern Sydney,65+ years,207-/20ug,156.1
Females,South Eastern Sydney,65+ years,208-/20ep,132.5
Females,South Eastern Sydney,65+ years,209-/20ct,119.6
Females,South Eastern Sydney,65+ years,2010/20Nov,113.8
Females,South Eastern Sydney,65+ years,2011/20Dec,123.2
Females,South Eastern Sydney,65+ years,20De/20-13,161.4
Females,South Eastern Sydney,65+ years,2013/2014,163.3
Females,South Eastern Sydney,65+ years,2014/2015,139.6
Females,South Eastern Sydney,65+ years,2015/2016,162.5
Females,South Eastern Sydney,65+ years,2016/2017,147.9
Females,South Eastern Sydney,65+ years,2017/2018,180.0
Females,South Eastern Sydney,65+ years,2018/2019,152.8
Females,South Eastern Sydney,65+ years,2019/2020,143.3
Females,South Eastern Sydney,65+ years,2020/2021,90.4
Females,South Eastern Sydney,65+ years,2021/2022,101.9
Females,Illawarra Shoalhaven,5-34 years,201-/20eb,70.5
Females,Illawarra Shoalhaven,5-34 years,202-/20ar,90.7
Females,Illawarra Shoalhaven,5-34 years,203-/20pr,112.5
Females,Illawarra Shoalhaven,5-34 years,204-/20ay,112.9
Females,Illawarra Shoalhaven,5-34 years,205-/20un,100.2
Females,Illawarra Shoalhaven,5-34 years,206-/20ul,130.0
Females,Illawarra Shoalhaven,5-34 years,207-/20ug,117.1
Females,Illawarra Shoalhaven,5-34 years,208-/20ep,87.7
Females,Illawarra Shoalhaven,5-34 years,209-/20ct,98.2
Females,Illawarra Shoalhaven,5-34 years,2010/20Nov,115.3
Females,Illawarra Shoalhaven,5-34 years,2011/20Dec,104.9
Females,Illawarra Shoalhaven,5-34 years,20De/20-13,97.8
Females,Illawarra Shoalhaven,5-34 years,2013/2014,97.8
Females,Illawarra Shoalhaven,5-34 years,2014/2015,113.1
Females,Illawarra Shoalhaven,5-34 years,2015/2016,155.0
Females,Illawarra Shoalhaven,5-34 years,2016/2017,158.9
Females,Illawarra Shoalhaven,5-34 years,2017/2018,125.0
Females,Illawarra Shoalhaven,5-34 years,2018/2019,121.7
Females,Illawarra Shoalhaven,5-34 years,2019/2020,99.0
Females,Illawarra Shoalhaven,5-34 years,2020/2021,95.3
Females,Illawarra Shoalhaven,5-34 years,2021/2022,92.6
Females,Illawarra Shoalhaven,35-64 years,201-/20eb,84.7
Females,Illawarra Shoalhaven,35-64 years,202-/20ar,101.5
Females,Illawarra Shoalhaven,35-64 years,203-/20pr,101.6
Females,Illawarra Shoalhaven,35-64 years,204-/20ay,84.7
Females,Illawarra Shoalhaven,35-64 years,205-/20un,98.3
Females,Illawarra Shoalhaven,35-64 years,206-/20ul,80.9
Females,Illawarra Shoalhaven,35-64 years,207-/20ug,92.1
Females,Illawarra Shoalhaven,35-64 years,208-/20ep,80.9
Females,Illawarra Shoalhaven,35-64 years,209-/20ct,99.2
Females,Illawarra Shoalhaven,35-64 years,2010/20Nov,86.4
Females,Illawarra Shoalhaven,35-64 years,2011/20Dec,83.9
Females,Illawarra Shoalhaven,35-64 years,20De/20-13,65.3
Females,Illawarra Shoalhaven,35-64 years,2013/2014,82.3
Females,Illawarra Shoalhaven,35-64 years,2014/2015,112.4
Females,Illawarra Shoalhaven,35-64 years,2015/2016,147.8
Females,Illawarra Shoalhaven,35-64 years,2016/2017,119.7
Females,Illawarra Shoalhaven,35-64 years,2017/2018,75.4
Females,Illawarra Shoalhaven,35-64 years,2018/2019,102.8
Females,Illawarra Shoalhaven,35-64 years,2019/2020,91.9
Females,Illawarra Shoalhaven,35-64 years,2020/2021,56.8
Females,Illawarra Shoalhaven,35-64 years,2021/2022,48.6
Females,Illawarra Shoalhaven,65+ years,201-/20eb,78.9
Females,Illawarra Shoalhaven,65+ years,202-/20ar,70.9
Females,Illawarra Shoalhaven,65+ years,203-/20pr,76.8
Females,Illawarra Shoalhaven,65+ years,204-/20ay,68.4
Females,Illawarra Shoalhaven,65+ years,205-/20un,71.4
Females,Illawarra Shoalhaven,65+ years,206-/20ul,99.6
Females,Illawarra Shoalhaven,65+ years,207-/20ug,96.2
Females,Illawarra Shoalhaven,65+ years,208-/20ep,131.9
Females,Illawarra Shoalhaven,65+ years,209-/20ct,96.0
Females,Illawarra Shoalhaven,65+ years,2010/20Nov,102.0
Females,Illawarra Shoalhaven,65+ years,2011/20Dec,80.3
Females,Illawarra Shoalhaven,65+ years,20De/20-13,59.1
Females,Illawarra Shoalhaven,65+ years,2013/2014,109.1
Females,Illawarra Shoalhaven,65+ years,2014/2015,65.4
Females,Illawarra Shoalhaven,65+ years,2015/2016,89.6
Females,Illawarra Shoalhaven,65+ years,2016/2017,134.0
Females,Illawarra Shoalhaven,65+ years,2017/2018,89.9
Females,Illawarra Shoalhaven,65+ years,2018/2019,106.0
Females,Illawarra Shoalhaven,65+ years,2019/2020,92.1
Females,Illawarra Shoalhaven,65+ years,2020/2021,34.8
Females,Illawarra Shoalhaven,65+ years,2021/2022,52.5
Females,Western Sydney,5-34 years,201-/20eb,105.1
Females,Western Sydney,5-34 years,202-/20ar,108.7
Females,Western Sydney,5-34 years,203-/20pr,84.4
Females,Western Sydney,5-34 years,204-/20ay,92.3
Females,Western Sydney,5-34 years,205-/20un,88.3
Females,Western Sydney,5-34 years,206-/20ul,102.0
Females,Western Sydney,5-34 years,207-/20ug,115.7
Females,Western Sydney,5-34 years,208-/20ep,128.1
Females,Western Sydney,5-34 years,209-/20ct,126.1
Females,Western Sydney,5-34 years,2010/20Nov,102.2
Females,Western Sydney,5-34 years,2011/20Dec,131.4
Females,Western Sydney,5-34 years,20De/20-13,136.2
Females,Western Sydney,5-34 years,2013/2014,175.1
Females,Western Sydney,5-34 years,2014/2015,168.4
Females,Western Sydney,5-34 years,2015/2016,197.9
Females,Western Sydney,5-34 years,2016/2017,183.1
Females,Western Sydney,5-34 years,2017/2018,187.4
Females,Western Sydney,5-34 years,2018/2019,199.6
Females,Western Sydney,5-34 years,2019/2020,186.7
Females,Western Sydney,5-34 years,2020/2021,161.6
Females,Western Sydney,5-34 years,2021/2022,149.5
Females,Western Sydney,35-64 years,201-/20eb,106.1
Females,Western Sydney,35-64 years,202-/20ar,84.4
Females,Western Sydney,35-64 years,203-/20pr,76.7
Females,Western Sydney,35-64 years,204-/20ay,89.1
Females,Western Sydney,35-64 years,205-/20un,67.5
Females,Western Sydney,35-64 years,206-/20ul,79.6
Females,Western Sydney,35-64 years,207-/20ug,87.7
Females,Western Sydney,35-64 years,208-/20ep,69.3
Females,Western Sydney,35-64 years,209-/20ct,69.0
Females,Western Sydney,35-64 years,2010/20Nov,52.7
Females,Western Sydney,35-64 years,2011/20Dec,90.3
Females,Western Sydney,35-64 years,20De/20-13,78.7
Females,Western Sydney,35-64 years,2013/2014,108.9
Females,Western Sydney,35-64 years,2014/2015,118.7
Females,Western Sydney,35-64 years,2015/2016,115.2
Females,Western Sydney,35-64 years,2016/2017,97.5
Females,Western Sydney,35-64 years,2017/2018,120.9
Females,Western Sydney,35-64 years,2018/2019,125.5
Females,Western Sydney,35-64 years,2019/2020,107.0
Females,Western Sydney,35-64 years,2020/2021,71.4
Females,Western Sydney,35-64 years,2021/2022,59.0
Females,Western Sydney,65+ years,201-/20eb,129.2
Females,Western Sydney,65+ years,202-/20ar,187.1
Females,Western Sydney,65+ years,203-/20pr,180.3
Females,Western Sydney,65+ years,204-/20ay,155.0
Females,Western Sydney,65+ years,205-/20un,133.9
Females,Western Sydney,65+ years,206-/20ul,106.3
Females,Western Sydney,65+ years,207-/20ug,186.1
Females,Western Sydney,65+ years,208-/20ep,178.7
Females,Western Sydney,65+ years,209-/20ct,177.2
Females,Western Sydney,65+ years,2010/20Nov,155.8
Females,Western Sydney,65+ years,2011/20Dec,184.2
Females,Western Sydney,65+ years,20De/20-13,162.4
Females,Western Sydney,65+ years,2013/2014,190.7
Females,Western Sydney,65+ years,2014/2015,205.4
Females,Western Sydney,65+ years,2015/2016,229.6
Females,Western Sydney,65+ years,2016/2017,248.7
Females,Western Sydney,65+ years,2017/2018,234.6
Females,Western Sydney,65+ years,2018/2019,277.6
Females,Western Sydney,65+ years,2019/2020,238.3
Females,Western Sydney,65+ years,2020/2021,147.0
Females,Western Sydney,65+ years,2021/2022,99.8
Females,Nepean Blue Mountains,5-34 years,201-/20eb,129.7
Females,Nepean Blue Mountains,5-34 years,202-/20ar,99.0
Females,Nepean Blue Mountains,5-34 years,203-/20pr,102.7
Females,Nepean Blue Mountains,5-34 years,204-/20ay,120.6
Females,Nepean Blue Mountains,5-34 years,205-/20un,121.7
Females,Nepean Blue Mountains,5-34 years,206-/20ul,148.5
Females,Nepean Blue Mountains,5-34 years,207-/20ug,152.1
Females,Nepean Blue Mountains,5-34 years,208-/20ep,134.8
Females,Nepean Blue Mountains,5-34 years,209-/20ct,171.8
Females,Nepean Blue Mountains,5-34 years,2010/20Nov,110.3
Females,Nepean Blue Mountains,5-34 years,2011/20Dec,146.4
Females,Nepean Blue Mountains,5-34 years,20De/20-13,163.1
Females,Nepean Blue Mountains,5-34 years,2013/2014,160.4
Females,Nepean Blue Mountains,5-34 years,2014/2015,161.9
Females,Nepean Blue Mountains,5-34 years,2015/2016,167.6
Females,Nepean Blue Mountains,5-34 years,2016/2017,199.7
Females,Nepean Blue Mountains,5-34 years,2017/2018,145.5
Females,Nepean Blue Mountains,5-34 years,2018/2019,218.0
Females,Nepean Blue Mountains,5-34 years,2019/2020,157.2
Females,Nepean Blue Mountains,5-34 years,2020/2021,119.1
Females,Nepean Blue Mountains,5-34 years,2021/2022,127.6
Females,Nepean Blue Mountains,35-64 years,201-/20eb,102.2
Females,Nepean Blue Mountains,35-64 years,202-/20ar,102.9
Females,Nepean Blue Mountains,35-64 years,203-/20pr,125.2
Females,Nepean Blue Mountains,35-64 years,204-/20ay,120.2
Females,Nepean Blue Mountains,35-64 years,205-/20un,117.9
Females,Nepean Blue Mountains,35-64 years,206-/20ul,100.7
Females,Nepean Blue Mountains,35-64 years,207-/20ug,112.4
Females,Nepean Blue Mountains,35-64 years,208-/20ep,123.5
Females,Nepean Blue Mountains,35-64 years,209-/20ct,130.7
Females,Nepean Blue Mountains,35-64 years,2010/20Nov,105.4
Females,Nepean Blue Mountains,35-64 years,2011/20Dec,86.9
Females,Nepean Blue Mountains,35-64 years,20De/20-13,89.7
Females,Nepean Blue Mountains,35-64 years,2013/2014,105.9
Females,Nepean Blue Mountains,35-64 years,2014/2015,115.7
Females,Nepean Blue Mountains,35-64 years,2015/2016,107.4
Females,Nepean Blue Mountains,35-64 years,2016/2017,95.3
Females,Nepean Blue Mountains,35-64 years,2017/2018,109.0
Females,Nepean Blue Mountains,35-64 years,2018/2019,159.2
Females,Nepean Blue Mountains,35-64 years,2019/2020,96.1
Females,Nepean Blue Mountains,35-64 years,2020/2021,71.7
Females,Nepean Blue Mountains,35-64 years,2021/2022,79.1
Females,Nepean Blue Mountains,65+ years,201-/20eb,169.0
Females,Nepean Blue Mountains,65+ years,202-/20ar,142.7
Females,Nepean Blue Mountains,65+ years,203-/20pr,162.7
Females,Nepean Blue Mountains,65+ years,204-/20ay,179.7
Females,Nepean Blue Mountains,65+ years,205-/20un,182.1
Females,Nepean Blue Mountains,65+ years,206-/20ul,165.4
Females,Nepean Blue Mountains,65+ years,207-/20ug,176.2
Females,Nepean Blue Mountains,65+ years,208-/20ep,160.9
Females,Nepean Blue Mountains,65+ years,209-/20ct,73.1
Females,Nepean Blue Mountains,65+ years,2010/20Nov,107.4
Females,Nepean Blue Mountains,65+ years,2011/20Dec,129.2
Females,Nepean Blue Mountains,65+ years,20De/20-13,138.6
Females,Nepean Blue Mountains,65+ years,2013/2014,147.2
Females,Nepean Blue Mountains,65+ years,2014/2015,200.0
Females,Nepean Blue Mountains,65+ years,2015/2016,119.0
Females,Nepean Blue Mountains,65+ years,2016/2017,142.6
Females,Nepean Blue Mountains,65+ years,2017/2018,227.6
Females,Nepean Blue Mountains,65+ years,2018/2019,165.2
Females,Nepean Blue Mountains,65+ years,2019/2020,142.9
Females,Nepean Blue Mountains,65+ years,2020/2021,77.9
Females,Nepean Blue Mountains,65+ years,2021/2022,68.7
Females,Northern Sydney,5-34 years,201-/20eb,93.8
Females,Northern Sydney,5-34 years,202-/20ar,72.0
Females,Northern Sydney,5-34 years,203-/20pr,83.1
Females,Northern Sydney,5-34 years,204-/20ay,99.5
Females,Northern Sydney,5-34 years,205-/20un,61.6
Females,Northern Sydney,5-34 years,206-/20ul,83.3
Females,Northern Sydney,5-34 years,207-/20ug,87.5
Females,Northern Sydney,5-34 years,208-/20ep,68.9
Females,Northern Sydney,5-34 years,209-/20ct,87.3
Females,Northern Sydney,5-34 years,2010/20Nov,60.2
Females,Northern Sydney,5-34 years,2011/20Dec,87.9
Females,Northern Sydney,5-34 years,20De/20-13,100.9
Females,Northern Sydney,5-34 years,2013/2014,110.3
Females,Northern Sydney,5-34 years,2014/2015,82.4
Females,Northern Sydney,5-34 years,2015/2016,118.9
Females,Northern Sydney,5-34 years,2016/2017,118.3
Females,Northern Sydney,5-34 years,2017/2018,91.1
Females,Northern Sydney,5-34 years,2018/2019,126.2
Females,Northern Sydney,5-34 years,2019/2020,113.8
Females,Northern Sydney,5-34 years,2020/2021,100.9
Females,Northern Sydney,5-34 years,2021/2022,86.0
Females,Northern Sydney,35-64 years,201-/20eb,47.8
Females,Northern Sydney,35-64 years,202-/20ar,42.2
Females,Northern Sydney,35-64 years,203-/20pr,31.3
Females,Northern Sydney,35-64 years,204-/20ay,41.3
Females,Northern Sydney,35-64 years,205-/20un,42.7
Females,Northern Sydney,35-64 years,206-/20ul,34.0
Females,Northern Sydney,35-64 years,207-/20ug,47.6
Females,Northern Sydney,35-64 years,208-/20ep,47.2
Females,Northern Sydney,35-64 years,209-/20ct,37.3
Females,Northern Sydney,35-64 years,2010/20Nov,38.1
Females,Northern Sydney,35-64 years,2011/20Dec,36.6
Females,Northern Sydney,35-64 years,20De/20-13,40.2
Females,Northern Sydney,35-64 years,2013/2014,37.7
Females,Northern Sydney,35-64 years,2014/2015,42.8
Females,Northern Sydney,35-64 years,2015/2016,44.6
Females,Northern Sydney,35-64 years,2016/2017,63.7
Females,Northern Sydney,35-64 years,2017/2018,54.9
Females,Northern Sydney,35-64 years,2018/2019,61.7
Females,Northern Sydney,35-64 years,2019/2020,59.0
Females,Northern Sydney,35-64 years,2020/2021,37.2
Females,Northern Sydney,35-64 years,2021/2022,33.1
Females,Northern Sydney,65+ years,201-/20eb,98.5
Females,Northern Sydney,65+ years,202-/20ar,98.6
Females,Northern Sydney,65+ years,203-/20pr,96.0
Females,Northern Sydney,65+ years,204-/20ay,105.7
Females,Northern Sydney,65+ years,205-/20un,107.8
Females,Northern Sydney,65+ years,206-/20ul,124.4
Females,Northern Sydney,65+ years,207-/20ug,114.6
Females,Northern Sydney,65+ years,208-/20ep,108.6
Females,Northern Sydney,65+ years,209-/20ct,99.2
Females,Northern Sydney,65+ years,2010/20Nov,96.1
Females,Northern Sydney,65+ years,2011/20Dec,111.8
Females,Northern Sydney,65+ years,20De/20-13,131.7
Females,Northern Sydney,65+ years,2013/2014,135.9
Females,Northern Sydney,65+ years,2014/2015,161.1
Females,Northern Sydney,65+ years,2015/2016,146.4
Females,Northern Sydney,65+ years,2016/2017,174.4
Females,Northern Sydney,65+ years,2017/2018,167.1
Females,Northern Sydney,65+ years,2018/2019,147.3
Females,Northern Sydney,65+ years,2019/2020,136.5
Females,Northern Sydney,65+ years,2020/2021,86.6
Females,Northern Sydney,65+ years,2021/2022,64.3
Females,Central Coast,5-34 years,201-/20eb,217.5
Females,Central Coast,5-34 years,202-/20ar,177.4
Females,Central Coast,5-34 years,203-/20pr,176.7
Females,Central Coast,5-34 years,204-/20ay,129.3
Females,Central Coast,5-34 years,205-/20un,118.1
Females,Central Coast,5-34 years,206-/20ul,130.1
Females,Central Coast,5-34 years,207-/20ug,101.4
Females,Central Coast,5-34 years,208-/20ep,111.5
Females,Central Coast,5-34 years,209-/20ct,153.5
Females,Central Coast,5-34 years,2010/20Nov,117.9
Females,Central Coast,5-34 years,2011/20Dec,92.6
Females,Central Coast,5-34 years,20De/20-13,149.2
Females,Central Coast,5-34 years,2013/2014,161.4
Females,Central Coast,5-34 years,2014/2015,194.3
Females,Central Coast,5-34 years,2015/2016,182.9
Females,Central Coast,5-34 years,2016/2017,177.5
Females,Central Coast,5-34 years,2017/2018,140.9
Females,Central Coast,5-34 years,2018/2019,118.0
Females,Central Coast,5-34 years,2019/2020,104.4
Females,Central Coast,5-34 years,2020/2021,80.7
Females,Central Coast,5-34 years,2021/2022,60.4
Females,Central Coast,35-64 years,201-/20eb,134.6
Females,Central Coast,35-64 years,202-/20ar,101.7
Females,Central Coast,35-64 years,203-/20pr,80.8
Females,Central Coast,35-64 years,204-/20ay,104.1
Females,Central Coast,35-64 years,205-/20un,112.4
Females,Central Coast,35-64 years,206-/20ul,116.2
Females,Central Coast,35-64 years,207-/20ug,123.7
Females,Central Coast,35-64 years,208-/20ep,108.9
Females,Central Coast,35-64 years,209-/20ct,113.2
Females,Central Coast,35-64 years,2010/20Nov,78.3
Females,Central Coast,35-64 years,2011/20Dec,97.6
Females,Central Coast,35-64 years,20De/20-13,114.5
Females,Central Coast,35-64 years,2013/2014,73.9
Females,Central Coast,35-64 years,2014/2015,114.3
Females,Central Coast,35-64 years,2015/2016,106.1
Females,Central Coast,35-64 years,2016/2017,115.1
Females,Central Coast,35-64 years,2017/2018,111.2
Females,Central Coast,35-64 years,2018/2019,127.4
Females,Central Coast,35-64 years,2019/2020,140.0
Females,Central Coast,35-64 years,2020/2021,72.2
Females,Central Coast,35-64 years,2021/2022,61.4
Females,Central Coast,65+ years,201-/20eb,131.8
Females,Central Coast,65+ years,202-/20ar,151.4
Females,Central Coast,65+ years,203-/20pr,161.4
Females,Central Coast,65+ years,204-/20ay,102.6
Females,Central Coast,65+ years,205-/20un,134.6
Females,Central Coast,65+ years,206-/20ul,121.1
Females,Central Coast,65+ years,207-/20ug,187.6
Females,Central Coast,65+ years,208-/20ep,148.3
Females,Central Coast,65+ years,209-/20ct,129.0
Females,Central Coast,65+ years,2010/20Nov,115.4
Females,Central Coast,65+ years,2011/20Dec,118.6
Females,Central Coast,65+ years,20De/20-13,107.1
Females,Central Coast,65+ years,2013/2014,109.9
Females,Central Coast,65+ years,2014/2015,91.8
Females,Central Coast,65+ years,2015/2016,116.8
Females,Central Coast,65+ years,2016/2017,113.5
Females,Central Coast,65+ years,2017/2018,127.8
Females,Central Coast,65+ years,2018/2019,121.9
Females,Central Coast,65+ years,2019/2020,121.7
Females,Central Coast,65+ years,2020/2021,70.5
Females,Central Coast,65+ years,2021/2022,76.5
Females,Hunter New England,5-34 years,201-/20eb,155.7
Females,Hunter New England,5-34 years,202-/20ar,146.4
Females,Hunter New England,5-34 years,203-/20pr,136.1
Females,Hunter New England,5-34 years,204-/20ay,150.3
Females,Hunter New England,5-34 years,205-/20un,104.7
Females,Hunter New England,5-34 years,206-/20ul,147.1
Females,Hunter New England,5-34 years,207-/20ug,122.3
Females,Hunter New England,5-34 years,208-/20ep,119.0
Females,Hunter New England,5-34 years,209-/20ct,148.5
Females,Hunter New England,5-34 years,2010/20Nov,111.3
Females,Hunter New England,5-34 years,2011/20Dec,118.5
Females,Hunter New England,5-34 years,20De/20-13,127.5
Females,Hunter New England,5-34 years,2013/2014,134.5
Females,Hunter New England,5-34 years,2014/2015,130.6
Females,Hunter New England,5-34 years,2015/2016,159.2
Females,Hunter New England,5-34 years,2016/2017,154.0
Females,Hunter New England,5-34 years,2017/2018,128.7
Females,Hunter New England,5-34 years,2018/2019,145.5
Females,Hunter New England,5-34 years,2019/2020,118.4
Females,Hunter New England,5-34 years,2020/2021,102.0
Females,Hunter New England,5-34 years,2021/2022,75.0
Females,Hunter New England,35-64 years,201-/20eb,121.8
Females,Hunter New England,35-64 years,202-/20ar,115.9
Females,Hunter New England,35-64 years,203-/20pr,112.4
Females,Hunter New England,35-64 years,204-/20ay,94.6
Females,Hunter New England,35-64 years,205-/20un,84.5
Females,Hunter New England,35-64 years,206-/20ul,98.9
Females,Hunter New England,35-64 years,207-/20ug,117.3
Females,Hunter New England,35-64 years,208-/20ep,99.4
Females,Hunter New England,35-64 years,209-/20ct,93.5
Females,Hunter New England,35-64 years,2010/20Nov,86.9
Females,Hunter New England,35-64 years,2011/20Dec,96.1
Females,Hunter New England,35-64 years,20De/20-13,104.2
Females,Hunter New England,35-64 years,2013/2014,109.3
Females,Hunter New England,35-64 years,2014/2015,113.8
Females,Hunter New England,35-64 years,2015/2016,128.0
Females,Hunter New England,35-64 years,2016/2017,141.9
Females,Hunter New England,35-64 years,2017/2018,127.4
Females,Hunter New England,35-64 years,2018/2019,113.9
Females,Hunter New England,35-64 years,2019/2020,109.1
Females,Hunter New England,35-64 years,2020/2021,70.0
Females,Hunter New England,35-64 years,2021/2022,59.0
Females,Hunter New England,65+ years,201-/20eb,180.4
Females,Hunter New England,65+ years,202-/20ar,147.5
Females,Hunter New England,65+ years,203-/20pr,146.7
Females,Hunter New England,65+ years,204-/20ay,172.7
Females,Hunter New England,65+ years,205-/20un,123.5
Females,Hunter New England,65+ years,206-/20ul,165.0
Females,Hunter New England,65+ years,207-/20ug,151.1
Females,Hunter New England,65+ years,208-/20ep,111.7
Females,Hunter New England,65+ years,209-/20ct,111.8
Females,Hunter New England,65+ years,2010/20Nov,103.8
Females,Hunter New England,65+ years,2011/20Dec,114.2
Females,Hunter New England,65+ years,20De/20-13,107.1
Females,Hunter New England,65+ years,2013/2014,109.1
Females,Hunter New England,65+ years,2014/2015,129.3
Females,Hunter New England,65+ years,2015/2016,95.5
Females,Hunter New England,65+ years,2016/2017,155.1
Females,Hunter New England,65+ years,2017/2018,136.2
Females,Hunter New England,65+ years,2018/2019,113.8
Females,Hunter New England,65+ years,2019/2020,128.4
Females,Hunter New England,65+ years,2020/2021,66.8
Females,Hunter New England,65+ years,2021/2022,78.8
Females,Northern NSW,5-34 years,201-/20eb,190.0
Females,Northern NSW,5-34 years,202-/20ar,194.0
Females,Northern NSW,5-34 years,203-/20pr,180.9
Females,Northern NSW,5-34 years,204-/20ay,174.8
Females,Northern NSW,5-34 years,205-/20un,168.9
Females,Northern NSW,5-34 years,206-/20ul,171.9
Females,Northern NSW,5-34 years,207-/20ug,181.7
Females,Northern NSW,5-34 years,208-/20ep,147.8
Females,Northern NSW,5-34 years,209-/20ct,197.6
Females,Northern NSW,5-34 years,2010/20Nov,136.3
Females,Northern NSW,5-34 years,2011/20Dec,130.8
Females,Northern NSW,5-34 years,20De/20-13,110.0
Females,Northern NSW,5-34 years,2013/2014,134.6
Females,Northern NSW,5-34 years,2014/2015,141.8
Females,Northern NSW,5-34 years,2015/2016,146.2
Females,Northern NSW,5-34 years,2016/2017,133.4
Females,Northern NSW,5-34 years,2017/2018,158.9
Females,Northern NSW,5-34 years,2018/2019,132.5
Females,Northern NSW,5-34 years,2019/2020,106.5
