sex,lhd,financial year,"rate per 100,000 population"
Females,Nepean Blue Mountains,2017/2018,227.6
Females,Nepean Blue Mountains,2018/2019,165.2
Females,Nepean Blue Mountains,2019/2020,142.9
Females,Nepean Blue Mountains,2020/2021,77.9
Females,Nepean Blue Mountains,2021/2022,68.7
Females,Northern Sydney,2001/2002,93.8
Females,Northern Sydney,2002/2003,72.0
Females,Northern Sydney,2003/2004,83.1
Females,Northern Sydney,2004/2005,99.5
Females,Northern Sydney,2005/2006,61.6
Females,Northern Sydney,2006/2007,83.3
Females,Northern Sydney,2007/2008,87.5
Females,Northern Sydney,2008/2009,68.9
Females,Northern Sydney,2009/2010,87.3
Females,Northern Sydney,2010/2011,60.2
Females,Northern Sydney,2011/2012,87.9
Females,Northern Sydney,2012/2013,100.9
Females,Northern Sydney,2013/2014,110.3
Females,Northern Sydney,2014/2015,82.4
Females,Northern Sydney,2015/2016,118.9
Females,Northern Sydney,2016/2017,118.3
Females,Northern Sydney,2017/2018,91.1
Females,Northern Sydney,2018/2019,126.2
Females,Northern Sydney,2019/2020,113.8
Females,Northern Sydney,2020/2021,100.9
Females,Northern Sydney,2021/2022,86.0
Females,Northern Sydney,2001/2002,47.8
Females,Northern Sydney,2002/2003,42.2
Females,Northern Sydney,2003/2004,31.3
Females,Northern Sydney,2004/2005,41.3
Females,Northern Sydney,2005/2006,42.7
Females,Northern Sydney,2006/2007,34.0
Females,Northern Sydney,2007/2008,47.6
Females,Northern Sydney,2008/2009,47.2
Females,Northern Sydney,2009/2010,37.3
Females,Northern Sydney,2010/2011,38.1
Females,Northern Sydney,2011/2012,36.6
Females,Northern Sydney,2012/2013,40.2
Females,Northern Sydney,2013/2014,37.7
Females,Northern Sydney,2014/2015,42.8
Females,Northern Sydney,2015/2016,44.6
Females,Northern Sydney,2016/2017,63.7
Females,Northern Sydney,2017/2018,54.9
Females,Northern Sydney,2018/2019,61.7
Females,Northern Sydney,2019/2020,59.0
Females,Northern Sydney,2020/2021,37.2
Females,Northern Sydney,2021/2022,33.1
Females,Northern Sydney,2001/2002,98.5
Females,Northern Sydney,2002/2003,98.6
Females,Northern Sydney,2003/2004,96.0
Females,Northern Sydney,2004/2005,105.7
Females,Northern Sydney,2005/2006,107.8
Females,Northern Sydney,2006/2007,124.4
Females,Northern Sydney,2007/2008,114.6
Females,Northern Sydney,2008/2009,108.6
Females,Northern Sydney,2009/2010,99.2
Females,Northern Sydney,2010/2011,96.1
Females,Northern Sydney,2011/2012,111.8
Females,Northern Sydney,2012/2013,131.7
Females,Northern Sydney,2013/2014,135.9
Females,Northern Sydney,2014/2015,161.1
Females,Northern Sydney,2015/2016,146.4
Females,Northern Sydney,2016/2017,174.4
Females,Northern Sydney,2017/2018,167.1
Females,Northern Sydney,2018/2019,147.3
Females,Northern Sydney,2019/2020,136.5
Females,Northern Sydney,2020/2021,86.6
Females,Northern Sydney,2021/2022,64.3
Females,Central Coast,2001/2002,217.5
Females,Central Coast,2002/2003,177.4
Females,Central Coast,2003/2004,176.7
Females,Central Coast,2004/2005,129.3
Females,Central Coast,2005/2006,118.1
Females,Central Coast,2006/2007,130.1
Females,Central Coast,2007/2008,101.4
Females,Central Coast,2008/2009,111.5
Females,Central Coast,2009/2010,153.5
Females,Central Coast,2010/2011,117.9
Females,Central Coast,2011/2012,92.6
Females,Central Coast,2012/2013,149.2
Females,Central Coast,2013/2014,161.4
Females,Central Coast,2014/2015,194.3
Females,Central Coast,2015/2016,182.9
Females,Central Coast,2016/2017,177.5
Females,Central Coast,2017/2018,140.9
Females,Central Coast,2018/2019,118.0
Females,Central Coast,2019/2020,104.4
Females,Central Coast,2020/2021,80.7
Females,Central Coast,2021/2022,60.4
Females,Central Coast,2001/2002,134.6
Females,Central Coast,2002/2003,101.7
Females,Central Coast,2003/2004,80.8
Females,Central Coast,2004/2005,104.1
Females,Central Coast,2005/2006,112.4
Females,Central Coast,2006/2007,116.2
Females,Central Coast,2007/2008,123.7
Females,Central Coast,2008/2009,108.9
Females,Central Coast,2009/2010,113.2
Females,Central Coast,2010/2011,78.3
Females,Central Coast,2011/2012,97.6
Females,Central Coast,2012/2013,114.5
Females,Central Coast,2013/2014,73.9
Females,Central Coast,2014/2015,114.3
Females,Central Coast,2015/2016,106.1
Females,Central Coast,2016/2017,115.1
Females,Central Coast,2017/2018,111.2
Females,Central Coast,2018/2019,127.4
Females,Central Coast,2019/2020,140.0
Females,Central Coast,2020/2021,72.2
Females,Central Coast,2021/2022,61.4
Females,Central Coast,2001/2002,131.8
Females,Central Coast,2002/2003,151.4
Females,Central Coast,2003/2004,161.4
Females,Central Coast,2004/2005,102.6
Females,Central Coast,2005/2006,134.6
Females,Central Coast,2006/2007,121.1
Females,Central Coast,2007/2008,187.6
Females,Central Coast,2008/2009,148.3
Females,Central Coast,2009/2010,129.0
Females,Central Coast,2010/2011,115.4
Females,Central Coast,2011/2012,118.6
Females,Central Coast,2012/2013,107.1
Females,Central Coast,2013/2014,109.9
Females,Central Coast,2014/2015,91.8
Females,Central Coast,2015/2016,116.8
Females,Central Coast,2016/2017,113.5
Females,Central Coast,2017/2018,127.8
Females,Central Coast,2018/2019,121.9
Females,Central Coast,2019/2020,121.7
Females,Central Coast,2020/2021,70.5
Females,Central Coast,2021/2022,76.5
Females,Hunter New England,2001/2002,155.7
Females,Hunter New England,2002/2003,146.4
Females,Hunter New England,2003/2004,136.1
Females,Hunter New England,2004/2005,150.3
Females,Hunter New England,2005/2006,104.7
Females,Hunter New England,2006/2007,147.1
Females,Hunter New England,2007/2008,122.3
Females,Hunter New England,2008/2009,119.0
Females,Hunter New England,2009/2010,148.5
Females,Hunter New England,2010/2011,111.3
Females,Hunter New England,2011/2012,118.5
Females,Hunter New England,2012/2013,127.5
Females,Hunter New England,2013/2014,134.5
Females,Hunter New England,2014/2015,130.6
Females,Hunter New England,2015/2016,159.2
Females,Hunter New England,2016/2017,154.0
Females,Hunter New England,2017/2018,128.7
Females,Hunter New England,2018/2019,145.5
Females,Hunter New England,2019/2020,118.4
Females,Hunter New England,2020/2021,102.0
Females,Hunter New England,2021/2022,75.0
Females,Hunter New England,2001/2002,121.8
Females,Hunter New England,2002/2003,115.9
Females,Hunter New England,2003/2004,112.4
Females,Hunter New England,2004/2005,94.6
Females,Hunter New England,2005/2006,84.5
Females,Hunter New England,2006/2007,98.9
Females,Hunter New England,2007/2008,117.3
Females,Hunter New England,2008/2009,99.4
Females,Hunter New England,2009/2010,93.5
Females,Hunter New England,2010/2011,86.9
Females,Hunter New England,2011/2012,96.1
Females,Hunter New England,2012/2013,104.2
Females,Hunter New England,2013/2014,109.3
Females,Hunter New England,2014/2015,113.8
Females,Hunter New England,2015/2016,128.0
Females,Hunter New England,2016/2017,141.9
Females,Hunter New England,2017/2018,127.4
Females,Hunter New England,2018/2019,113.9
Females,Hunter New England,2019/2020,109.1
Females,Hunter New England,2020/2021,70.0
Females,Hunter New England,2021/2022,59.0
Females,Hunter New England,2001/2002,180.4
Females,Hunter New England,2002/2003,147.5
Females,Hunter New England,2003/2004,146.7
Females,Hunter New England,2004/2005,172.7
Females,Hunter New England,2005/2006,123.5
Females,Hunter New England,2006/2007,165.0
Females,Hunter New England,2007/2008,151.1
Females,Hunter New England,2008/2009,111.7
Females,Hunter New England,2009/2010,111.8
Females,Hunter New England,2010/2011,103.8
Females,Hunter New England,2011/2012,114.2
Females,Hunter New England,2012/2013,107.1
Females,Hunter New England,2013/2014,109.1
Females,Hunter New England,2014/2015,129.3
Females,Hunter New England,2015/2016,95.5
Females,Hunter New England,2016/2017,155.1
Females,Hunter New England,2017/2018,136.2
Females,Hunter New England,2018/2019,113.8
Females,Hunter New England,2019/2020,128.4
Females,Hunter New England,2020/2021,66.8
Females,Hunter New England,2021/2022,78.8
Females,Northern NSW,2001/2002,190.0
Females,Northern NSW,2002/2003,194.0
Females,Northern NSW,2003/2004,180.9
Females,Northern NSW,2004/2005,174.8
Females,Northern NSW,2005/2006,168.9
Females,Northern NSW,2006/2007,171.9
Females,Northern NSW,2007/2008,181.7
Females,Northern NSW,2008/2009,147.8
Females,Northern NSW,2009/2010,197.6
Females,Northern NSW,2010/2011,136.3
Females,Northern NSW,2011/2012,130.8
Females,Northern NSW,2012/2013,110.0
Females,Northern NSW,2013/2014,134.6
Females,Northern NSW,2014/2015,141.8
Females,Northern NSW,2015/2016,146.2
Females,Northern NSW,2016/2017,133.4
Females,Northern NSW,2017/2018,158.9
Females,Northern NSW,2018/2019,132.5
Females,Northern NSW,2019/2020,106.5
Females,Northern NSW,2020/2021,76.9
Females,Northern NSW,2021/2022,93.2
Females,Northern NSW,2001/2002,164.2
Females,Northern NSW,2002/2003,157.0
Females,Northern NSW,2003/2004,191.2
Females,Northern NSW,2004/2005,140.6
Females,Northern NSW,2005/2006,131.4
Females,Northern NSW,2006/2007,116.6
Females,Northern NSW,2007/2008,106.9
Females,Northern NSW,2008/2009,105.5
Females,Northern NSW,2009/2010,116.0
Females,Northern NSW,2010/2011,133.2
Females,Northern NSW,2011/2012,89.3
Females,Northern NSW,2012/2013,79.7
Females,Northern NSW,2013/2014,92.8
Females,Northern NSW,2014/2015,125.3
Females,Northern NSW,2015/2016,174.2
Females,Northern NSW,2016/2017,171.7
Females,Northern NSW,2017/2018,149.0
Females,Northern NSW,2018/2019,122.4
Females,Northern NSW,2019/2020,100.9
Females,Northern NSW,2020/2021,65.7
Females,Northern NSW,2021/2022,55.4
Females,Northern NSW,2001/2002,261.9
Females,Northern NSW,2002/2003,238.3
Females,Northern NSW,2003/2004,263.4
Females,Northern NSW,2004/2005,117.7
Females,Northern NSW,2005/2006,167.4
Females,Northern NSW,2006/2007,129.7
Females,Northern NSW,2007/2008,131.3
Females,Northern NSW,2008/2009,99.5
Females,Northern NSW,2009/2010,112.5
Females,Northern NSW,2010/2011,78.4
Females,Northern NSW,2011/2012,126.9
Females,Northern NSW,2012/2013,73.6
Females,Northern NSW,2013/2014,181.4
Females,Northern NSW,2014/2015,147.0
Females,Northern NSW,2015/2016,83.5
Females,Northern NSW,2016/2017,141.6
Females,Northern NSW,2017/2018,124.4
Females,Northern NSW,2018/2019,99.1
Females,Northern NSW,2019/2020,84.2
Females,Northern NSW,2020/2021,76.5
Females,Northern NSW,2021/2022,73.1
Females,Mid North Coast,2001/2002,156.2
Females,Mid North Coast,2002/2003,158.8
Females,Mid North Coast,2003/2004,185.3
Females,Mid North Coast,2004/2005,189.3
Females,Mid North Coast,2005/2006,180.2
Females,Mid North Coast,2006/2007,185.8
Females,Mid North Coast,2007/2008,182.7
Females,Mid North Coast,2008/2009,125.1
Females,Mid North Coast,2009/2010,95.5
Females,Mid North Coast,2010/2011,153.0
Females,Mid North Coast,2011/2012,209.0
Females,Mid North Coast,2012/2013,142.8
Females,Mid North Coast,2013/2014,181.2
Females,Mid North Coast,2014/2015,172.3
Females,Mid North Coast,2015/2016,141.9
Females,Mid North Coast,2016/2017,190.8
Females,Mid North Coast,2017/2018,159.4
Females,Mid North Coast,2018/2019,173.8
Females,Mid North Coast,2019/2020,114.8
Females,Mid North Coast,2020/2021,110.2
Females,Mid North Coast,2021/2022,74.1
Females,Mid North Coast,2001/2002,138.8
Females,Mid North Coast,2002/2003,118.9
Females,Mid North Coast,2003/2004,119.1
Females,Mid North Coast,2004/2005,118.4
Females,Mid North Coast,2005/2006,111.0
Females,Mid North Coast,2006/2007,121.0
Females,Mid North Coast,2007/2008,92.0
Females,Mid North Coast,2008/2009,86.7
Females,Mid North Coast,2009/2010,108.3
Females,Mid North Coast,2010/2011,86.6
Females,Mid North Coast,2011/2012,114.6
Females,Mid North Coast,2012/2013,128.2
Females,Mid North Coast,2013/2014,178.6
Females,Mid North Coast,2014/2015,130.6
Females,Mid North Coast,2015/2016,85.3
Females,Mid North Coast,2016/2017,127.7
Females,Mid North Coast,2017/2018,107.7
Females,Mid North Coast,2018/2019,89.3
Females,Mid North Coast,2019/2020,76.4
Females,Mid North Coast,2020/2021,36.6
Females,Mid North Coast,2021/2022,36.3
Females,Mid North Coast,2001/2002,127.7
Females,Mid North Coast,2002/2003,155.0
Females,Mid North Coast,2003/2004,119.8
Females,Mid North Coast,2004/2005,66.0
Females,Mid North Coast,2005/2006,85.5
Females,Mid North Coast,2006/2007,100.9
Females,Mid North Coast,2007/2008,116.9
Females,Mid North Coast,2008/2009,68.6
Females,Mid North Coast,2009/2010,99.2
Females,Mid North Coast,2010/2011,71.3
Females,Mid North Coast,2011/2012,81.6
Females,Mid North Coast,2012/2013,89.0
Females,Mid North Coast,2013/2014,96.6
Females,Mid North Coast,2014/2015,101.2
Females,Mid North Coast,2015/2016,47.1
Females,Mid North Coast,2016/2017,175.8
Females,Mid North Coast,2017/2018,73.1
Females,Mid North Coast,2018/2019,79.1
Females,Mid North Coast,2019/2020,112.1
Females,Mid North Coast,2020/2021,51.6
Females,Mid North Coast,2021/2022,64.3
Females,Southern NSW,2001/2002,198.5
Females,Southern NSW,2002/2003,140.5
Females,Southern NSW,2003/2004,123.7
Females,Southern NSW,2004/2005,110.8
Females,Southern NSW,2005/2006,121.9
Females,Southern NSW,2006/2007,125.0
Females,Southern NSW,2007/2008,125.6
Females,Southern NSW,2008/2009,116.8
Females,Southern NSW,2009/2010,124.4
Females,Southern NSW,2010/2011,134.2
Females,Southern NSW,2011/2012,124.6
Females,Southern NSW,2012/2013,92.2
Females,Southern NSW,2013/2014,129.5
Females,Southern NSW,2014/2015,102.9
Females,Southern NSW,2015/2016,125.2
Females,Southern NSW,2016/2017,143.8
Females,Southern NSW,2017/2018,172.3
Females,Southern NSW,2018/2019,144.3
Females,Southern NSW,2019/2020,130.8
Females,Southern NSW,2020/2021,97.1
Females,Southern NSW,2021/2022,108.1
Females,Southern NSW,2001/2002,114.5
Females,Southern NSW,2002/2003,90.9
Females,Southern NSW,2003/2004,169.1
Females,Southern NSW,2004/2005,216.3
Females,Southern NSW,2005/2006,140.4
Females,Southern NSW,2006/2007,88.0
Females,Southern NSW,2007/2008,106.4
Females,Southern NSW,2008/2009,110.2
Females,Southern NSW,2009/2010,127.2
Females,Southern NSW,2010/2011,75.8
Females,Southern NSW,2011/2012,104.8
Females,Southern NSW,2012/2013,128.1
Females,Southern NSW,2013/2014,102.8
Females,Southern NSW,2014/2015,81.5
Females,Southern NSW,2015/2016,88.1
Females,Southern NSW,2016/2017,94.2
Females,Southern NSW,2017/2018,106.3
Females,Southern NSW,2018/2019,121.8
Females,Southern NSW,2019/2020,113.5
Females,Southern NSW,2020/2021,79.3
Females,Southern NSW,2021/2022,66.8
Females,Southern NSW,2001/2002,193.3
Females,Southern NSW,2002/2003,197.7
Females,Southern NSW,2003/2004,206.8
Females,Southern NSW,2004/2005,121.8
Females,Southern NSW,2005/2006,130.4
Females,Southern NSW,2006/2007,138.4
Females,Southern NSW,2007/2008,137.6
Females,Southern NSW,2008/2009,108.3
Females,Southern NSW,2009/2010,143.4
Females,Southern NSW,2010/2011,31.6
Females,Southern NSW,2011/2012,125.9
Females,Southern NSW,2012/2013,148.6
Females,Southern NSW,2013/2014,73.9
Females,Southern NSW,2014/2015,117.3
Females,Southern NSW,2015/2016,90.7
Females,Southern NSW,2016/2017,88.9
Females,Southern NSW,2017/2018,137.0
Females,Southern NSW,2018/2019,66.7
Females,Southern NSW,2019/2020,93.8
Females,Southern NSW,2020/2021,62.0
Females,Southern NSW,2021/2022,64.1
Females,Murrumbidgee,2001/2002,168.6
Females,Murrumbidgee,2002/2003,164.7
Females,Murrumbidgee,2003/2004,184.0
Females,Murrumbidgee,2004/2005,153.9
Females,Murrumbidgee,2005/2006,168.9
Females,Murrumbidgee,2006/2007,191.4
Females,Murrumbidgee,2007/2008,179.0
Females,Murrumbidgee,2008/2009,145.8
Females,Murrumbidgee,2009/2010,142.8
Females,Murrumbidgee,2010/2011,185.7
Females,Murrumbidgee,2011/2012,156.9
Females,Murrumbidgee,2012/2013,189.0
Females,Murrumbidgee,2013/2014,250.0
Females,Murrumbidgee,2014/2015,172.1
Females,Murrumbidgee,2015/2016,161.8
Females,Murrumbidgee,2016/2017,214.7
Females,Murrumbidgee,2017/2018,168.9
Females,Murrumbidgee,2018/2019,201.3
Females,Murrumbidgee,2019/2020,188.4
Females,Murrumbidgee,2020/2021,144.1
Females,Murrumbidgee,2021/2022,174.9
Females,Murrumbidgee,2001/2002,247.6
Females,Murrumbidgee,2002/2003,201.7
Females,Murrumbidgee,2003/2004,207.9
Females,Murrumbidgee,2004/2005,186.8
Females,Murrumbidgee,2005/2006,192.5
Females,Murrumbidgee,2006/2007,140.8
Females,Murrumbidgee,2007/2008,122.4
Females,Murrumbidgee,2008/2009,157.7
Females,Murrumbidgee,2009/2010,141.2
Females,Murrumbidgee,2010/2011,174.4
Females,Murrumbidgee,2011/2012,206.5
Females,Murrumbidgee,2012/2013,191.3
Females,Murrumbidgee,2013/2014,185.4
Females,Murrumbidgee,2014/2015,183.2
Females,Murrumbidgee,2015/2016,193.4
Females,Murrumbidgee,2016/2017,227.9
Females,Murrumbidgee,2017/2018,203.9
Females,Murrumbidgee,2018/2019,165.1
Females,Murrumbidgee,2019/2020,139.0
Females,Murrumbidgee,2020/2021,123.8
Females,Murrumbidgee,2021/2022,161.4
Females,Murrumbidgee,2001/2002,487.0
Females,Murrumbidgee,2002/2003,344.7
Females,Murrumbidgee,2003/2004,400.7
Females,Murrumbidgee,2004/2005,340.8
Females,Murrumbidgee,2005/2006,197.0
Females,Murrumbidgee,2006/2007,235.0
Females,Murrumbidgee,2007/2008,208.5
Females,Murrumbidgee,2008/2009,206.8
Females,Murrumbidgee,2009/2010,294.7
Females,Murrumbidgee,2010/2011,152.8
Females,Murrumbidgee,2011/2012,198.6
Females,Murrumbidgee,2012/2013,284.6
Females,Murrumbidgee,2013/2014,399.8
Females,Murrumbidgee,2014/2015,374.7
Females,Murrumbidgee,2015/2016,214.6
Females,Murrumbidgee,2016/2017,331.0
Females,Murrumbidgee,2017/2018,312.2
Females,Murrumbidgee,2018/2019,230.5
Females,Murrumbidgee,2019/2020,235.6
Females,Murrumbidgee,2020/2021,131.9
Females,Murrumbidgee,2021/2022,314.7
Females,Western NSW,2001/2002,225.7
Females,Western NSW,2002/2003,164.0
Females,Western NSW,2003/2004,196.9
Females,Western NSW,2004/2005,181.1
Females,Western NSW,2005/2006,246.6
Females,Western NSW,2006/2007,184.5
Females,Western NSW,2007/2008,146.8
Females,Western NSW,2008/2009,125.0
Females,Western NSW,2009/2010,124.4
Females,Western NSW,2010/2011,128.1
Females,Western NSW,2011/2012,143.8
Females,Western NSW,2012/2013,140.0
Females,Western NSW,2013/2014,116.6
Females,Western NSW,2014/2015,107.7
Females,Western NSW,2015/2016,109.0
Females,Western NSW,2016/2017,127.1
Females,Western NSW,2017/2018,93.8
Females,Western NSW,2018/2019,101.5
Females,Western NSW,2019/2020,112.9
Females,Western NSW,2020/2021,97.4
Females,Western NSW,2021/2022,118.6
Females,Western NSW,2001/2002,326.8
Females,Western NSW,2002/2003,266.1
Females,Western NSW,2003/2004,267.3
Females,Western NSW,2004/2005,177.1
Females,Western NSW,2005/2006,218.4
Females,Western NSW,2006/2007,179.8
Females,Western NSW,2007/2008,172.0
Females,Western NSW,2008/2009,131.9
Females,Western NSW,2009/2010,139.6
Females,Western NSW,2010/2011,196.8
Females,Western NSW,2011/2012,123.8
Females,Western NSW,2012/2013,128.0
Females,Western NSW,2013/2014,112.5
Females,Western NSW,2014/2015,155.2
Females,Western NSW,2015/2016,127.7
Females,Western NSW,2016/2017,145.3
Females,Western NSW,2017/2018,132.9
Females,Western NSW,2018/2019,103.9
Females,Western NSW,2019/2020,195.5
Females,Western NSW,2020/2021,83.1
Females,Western NSW,2021/2022,59.7
Females,Western NSW,2001/2002,274.5
Females,Western NSW,2002/2003,338.6
Females,Western NSW,2003/2004,302.7
Females,Western NSW,2004/2005,192.7
Females,Western NSW,2005/2006,283.4
Females,Western NSW,2006/2007,177.6
Females,Western NSW,2007/2008,226.6
Females,Western NSW,2008/2009,104.2
Females,Western NSW,2009/2010,128.4
Females,Western NSW,2010/2011,174.4
Females,Western NSW,2011/2012,220.2
Females,Western NSW,2012/2013,145.1
Females,Western NSW,2013/2014,104.0
Females,Western NSW,2014/2015,125.3
Females,Western NSW,2015/2016,115.0
Females,Western NSW,2016/2017,124.8
Females,Western NSW,2017/2018,144.6
Females,Western NSW,2018/2019,129.7
Females,Western NSW,2019/2020,150.1
Females,Western NSW,2020/2021,73.2
Females,Western NSW,2021/2022,97.9
Females,Far West,2001/2002,227.2
Females,Far West,2002/2003,148.5
Females,Far West,2003/2004,149.3
Females,Far West,2004/2005,141.4
Females,Far West,2005/2006,95.2
Females,Far West,2006/2007,261.9
Females,Far West,2007/2008,58.9
Females,Far West,2008/2009,169.0
Females,Far West,2009/2010,68.1
Females,Far West,2010/2011,180.5
Females,Far West,2011/2012,251.6
Females,Far West,2012/2013,215.4
Females,Far West,2013/2014,147.4
Females,Far West,2014/2015,181.9
Females,Far West,2015/2016,416.0
Females,Far West,2016/2017,204.1
Females,Far West,2017/2018,287.9
Females,Far West,2018/2019,284.3
Females,Far West,2019/2020,209.9
Females,Far West,2020/2021,193.5
Females,Far West,2021/2022,109.4
Females,Far West,2001/2002,263.0
Females,Far West,2002/2003,241.7
Females,Far West,2003/2004,105.5
Females,Far West,2004/2005,92.3
Females,Far West,2005/2006,98.4
Females,Far West,2006/2007,89.0
Females,Far West,2007/2008,98.9
Females,Far West,2008/2009,50.1
Females,Far West,2009/2010,56.8
Females,Far West,2010/2011,147.6
Females,Far West,2011/2012,138.8
Females,Far West,2012/2013,340.0
Females,Far West,2013/2014,258.9
Females,Far West,2014/2015,195.4
Females,Far West,2015/2016,33.6
Females,Far West,2016/2017,171.2
Females,Far West,2017/2018,44.7
Females,Far West,2018/2019,164.5
Females,Far West,2019/2020,59.2
Females,Far West,2020/2021,57.2
Females,Far West,2021/2022,63.4
Females,Far West,2001/2002,491.1
Females,Far West,2002/2003,346.3
Females,Far West,2003/2004,172.2
Females,Far West,2004/2005,75.5
Females,Far West,2005/2006,27.0
Females,Far West,2006/2007,69.9
Females,Far West,2007/2008,90.0
Females,Far West,2008/2009,25.2
Females,Far West,2009/2010,25.1
Females,Far West,2010/2011,36.6
Females,Far West,2011/2012,79.1
Females,Far West,2012/2013,182.1
Females,Far West,2013/2014,139.6
Females,Far West,2014/2015,225.6
Females,Far West,2015/2016,100.2
Females,Far West,2016/2017,304.9
Females,Far West,2017/2018,293.6
Females,Far West,2018/2019,132.1
Females,Far West,2019/2020,66.2
Females,Far West,2020/2021,148.3
Females,Far West,2021/2022,141.1
